plot_id,date,obs_period,LAI,plot_type,quad_id,month,season,air_temp,soil_moist
evg2,1/26/2023,1,4.3,evg,q2,1,early,22.70631378,0.167020408
evg3,1/26/2023,1,7.25,evg,c,1,early,20.7315051,0.145056122
evg5,1/26/2023,1,6.62,evg,c,1,early,NA,NA
evg5,1/26/2023,1,6.6,evg,q1,1,early,22.04272959,0.198591837
evg3,1/26/2023,1,6.55,evg,q3,1,early,20.53348214,0.161306122
evg5,1/26/2023,1,6.45,evg,q3,1,early,21.80644133,0.185377551
evg3,1/26/2023,1,5.84,evg,q1,1,early,22.47927296,0.127806122
evg3,1/26/2023,1,5.41,evg,q4,1,early,20.97672194,0.098
evg1,1/26/2023,1,5.31,evg,q3,1,early,22.31887755,0.154505102
evg5,1/26/2023,1,5.24,evg,q2,1,early,21.92857143,0.118056122
evg3,1/26/2023,1,5.05,evg,q2,1,early,20.83418367,0.153632653
evg1,1/26/2023,1,4.98,evg,c,1,early,22.74298469,0.131311224
evg1,1/26/2023,1,4.88,evg,q4,1,early,22.78348214,0.141673469
evg1,1/26/2023,1,4.64,evg,q1,1,early,22.99808673,0.175336735
evg2,1/26/2023,1,4.49,evg,c,1,early,22.87021684,0.131362245
evg2,1/26/2023,1,4.09,evg,q3,1,early,23.1348852,0.15544898
evg2,1/26/2023,1,4.04,evg,q1,1,early,23.02104592,0.16444898
evg4,1/26/2023,1,3.81,evg,q2,1,early,21.35331633,0.131377551
evg2,1/26/2023,1,3.75,evg,q4,1,early,23.0028699,0.146683673
evg4,1/26/2023,1,3.48,evg,q1,1,early,23.75350765,0.113556122
evg1,1/26/2023,1,3.28,evg,q2,1,early,22.15082908,0.169244898
evg4,1/26/2023,1,3.24,evg,q4,1,early,21.48405612,0.098260204
evg4,1/26/2023,1,3.11,evg,c,1,early,22.74585459,0.147418367
evg5,1/26/2023,1,3.1,evg,q4,1,early,21.60682398,0.213091837
ddf3,1/26/2023,1,2.8,ddf,q4,1,early,25.49744898,0.124132653
ddf2,1/26/2023,1,2.49,ddf,q2,1,early,26.36001276,0.228602041
ddf2,1/26/2023,1,2.47,ddf,q4,1,early,26.13233418,0.148459184
ddf2,1/26/2023,1,2.24,ddf,c,1,early,21.08163265,0.080892857
ddf2,1/26/2023,1,2.18,ddf,q3,1,early,26.89700255,0.219933673
ddf4,1/26/2023,1,2.17,ddf,q3,1,early,27.24968112,0.128418367
evg4,1/26/2023,1,2.11,evg,q3,1,early,NA,NA
ddf3,1/26/2023,1,2.01,ddf,q2,1,early,20.41071429,0.149112245
ddf6,1/26/2023,1,2,ddf,q4,1,early,29.97799745,0.125994898
ddf4,1/26/2023,1,1.95,ddf,c,1,early,27.86383929,0.078780612
ddf2,1/26/2023,1,1.93,ddf,q1,1,early,26.56154337,0.206862245
ddf3,1/26/2023,1,1.85,ddf,q3,1,early,25.36957908,0.17947449
ddf4,1/26/2023,1,1.64,ddf,q2,1,early,27.31026786,0.136770408
ddf3,1/26/2023,1,1.63,ddf,c,1,early,NA,NA
ddf5,1/26/2023,1,1.63,ddf,q3,1,early,20.93415179,0.118758929
ddf4,1/26/2023,1,1.49,ddf,q1,1,early,26.51690051,0.187413265
ddf5,1/26/2023,1,1.49,ddf,q2,1,early,18.50390625,0.118741071
ddf3,1/26/2023,1,1.43,ddf,q1,1,early,25.65752551,0.122438776
ddf4,1/26/2023,1,1.31,ddf,q4,1,early,27.1151148,0.106673469
ddf5,1/26/2023,1,1.28,ddf,c,1,early,NA,NA
ddf6,1/26/2023,1,1.19,ddf,q2,1,early,26.16422194,0.119285714
ddf5,1/26/2023,1,1.15,ddf,q4,1,early,24.94097222,0.134
ddf6,1/26/2023,1,1.04,ddf,q3,1,early,25.40593112,0.15044898
ddf5,1/26/2023,1,1.01,ddf,q1,1,early,24.13031915,0.066212766
ddf6,1/26/2023,1,0.98,ddf,c,1,early,20.59215561,0.157836735
ddf6,1/26/2023,1,0.66,ddf,q1,1,early,27.24776786,0.045760204
evg5,2/2/2023,2,6.94,evg,q1,2,early,22.73784722,0.177797619
evg3,2/2/2023,2,6.67,evg,q3,2,early,21.22544643,0.116757937
evg5,2/2/2023,2,6.55,evg,q3,2,early,22.52604167,0.135535714
evg5,2/2/2023,2,6.42,evg,c,2,early,NA,NA
evg3,2/2/2023,2,6.19,evg,c,2,early,21.41393849,0.112825397
evg3,2/2/2023,2,5.9,evg,q4,2,early,21.64732143,0.075313492
evg5,2/2/2023,2,5.72,evg,q2,2,early,22.65128968,0.08468254
evg3,2/2/2023,2,5.59,evg,q1,2,early,23.28373016,0.110369048
evg1,2/2/2023,2,5.25,evg,c,2,early,23.56324405,0.116333333
evg2,2/2/2023,2,5.16,evg,q1,2,early,23.91865079,0.132829365
evg1,2/2/2023,2,4.98,evg,q4,2,early,23.56349206,0.112833333
evg2,2/2/2023,2,4.98,evg,c,2,early,23.62822421,0.10075
evg3,2/2/2023,2,4.95,evg,q2,2,early,21.51289683,0.106988095
evg1,2/2/2023,2,4.47,evg,q3,2,early,23.23090278,0.115638889
evg2,2/2/2023,2,4.45,evg,q2,2,early,23.50892857,0.127480159
evg2,2/2/2023,2,4.45,evg,q3,2,early,23.90873016,0.129952381
evg4,2/2/2023,2,4.29,evg,q2,2,early,22.0843254,0.102373016
evg4,2/2/2023,2,4.12,evg,q1,2,early,24.86433532,0.091996032
evg5,2/2/2023,2,4.04,evg,q4,2,early,22.42212302,0.14981746
evg2,2/2/2023,2,3.8,evg,q4,2,early,23.8219246,0.133543651
evg4,2/2/2023,2,3.25,evg,c,2,early,23.66517857,0.107496032
evg1,2/2/2023,2,3.24,evg,q1,2,early,23.86979167,0.129230159
evg4,2/2/2023,2,3.14,evg,q4,2,early,22.31274802,0.076718254
evg1,2/2/2023,2,3.02,evg,q2,2,early,22.89186508,0.129285714
ddf3,2/2/2023,2,2.79,ddf,q3,2,early,25.80431548,0.147440476
evg4,2/2/2023,2,2.78,evg,q3,2,early,NA,NA
ddf3,2/2/2023,2,2.69,ddf,q1,2,early,26.88293651,0.104115079
ddf4,2/2/2023,2,2.23,ddf,q2,2,early,27.96527778,0.079785714
ddf2,2/2/2023,2,2.22,ddf,q4,2,early,27.1969246,0.132972222
ddf5,2/2/2023,2,2.08,ddf,q3,2,early,22.06622024,0.096503968
ddf2,2/2/2023,2,2.05,ddf,q2,2,early,27.70610119,0.165456349
ddf4,2/2/2023,2,2.04,ddf,q1,2,early,27.76934524,0.145587302
ddf4,2/2/2023,2,2.03,ddf,c,2,early,28.85912698,0.055896825
ddf3,2/2/2023,2,1.88,ddf,c,2,early,NA,NA
ddf5,2/2/2023,2,1.8,ddf,q1,2,early,25.58779762,0.061400794
ddf3,2/2/2023,2,1.77,ddf,q4,2,early,25.93005952,0.14081746
ddf6,2/2/2023,2,1.74,ddf,q4,2,early,31.25520833,0.093111111
ddf2,2/2/2023,2,1.65,ddf,c,2,early,21.83407738,0.060837302
ddf2,2/2/2023,2,1.63,ddf,q3,2,early,28.29414683,0.152325397
ddf5,2/2/2023,2,1.59,ddf,q2,2,early,20.14508929,0.100996032
ddf4,2/2/2023,2,1.32,ddf,q3,2,early,28.82688492,0.081234127
ddf5,2/2/2023,2,1.3,ddf,c,2,early,NA,NA
ddf2,2/2/2023,2,1.27,ddf,q1,2,early,27.5109127,0.159503968
ddf4,2/2/2023,2,1.21,ddf,q4,2,early,28.28422619,0.071472222
ddf5,2/2/2023,2,1.08,ddf,q4,2,early,26.20362103,0.113765873
ddf6,2/2/2023,2,1.08,ddf,q2,2,early,27.41294643,0.087230159
ddf3,2/2/2023,2,0.86,ddf,q2,2,early,23.95543033,0.103905738
ddf6,2/2/2023,2,0.71,ddf,q3,2,early,26.93005952,0.117333333
ddf6,2/2/2023,2,0.66,ddf,q1,2,early,28.41641865,0.039884921
ddf6,2/2/2023,2,0.58,ddf,c,2,early,21.47594246,0.10577381
evg5,2/8/2023,3,7.07,evg,q3,2,early,25.88137755,0.113346939
evg5,2/8/2023,3,6.93,evg,c,2,early,NA,NA
evg5,2/8/2023,3,6.73,evg,q1,2,early,26.0127551,0.144872449
evg1,2/8/2023,3,5.51,evg,q3,2,early,26.8125,0.110591837
evg5,2/8/2023,3,5.39,evg,q2,2,early,26.00446429,0.068673469
evg3,2/8/2023,3,5.38,evg,q3,2,early,24.8578869,0.094785714
evg1,2/8/2023,3,5.31,evg,c,2,early,27.02742347,0.114464286
evg2,2/8/2023,3,4.96,evg,c,2,early,26.78890306,0.090484694
evg2,2/8/2023,3,4.94,evg,q1,2,early,27.27232143,0.123341837
evg2,2/8/2023,3,4.79,evg,q2,2,early,26.72225765,0.110872449
evg1,2/8/2023,3,4.78,evg,q1,2,early,27.10873724,0.114030612
evg3,2/8/2023,3,4.77,evg,q2,2,early,25.14248512,0.093059524
evg3,2/8/2023,3,4.73,evg,c,2,early,25.32068452,0.107107143
evg1,2/8/2023,3,4.71,evg,q4,2,early,26.98852041,0.10730102
evg3,2/8/2023,3,4.68,evg,q4,2,early,25.42857143,0.067529762
evg2,2/8/2023,3,4.62,evg,q3,2,early,27.1463648,0.122729592
evg4,2/8/2023,3,3.96,evg,q3,2,early,NA,NA
evg2,2/8/2023,3,3.94,evg,q4,2,early,27.16517857,0.124862245
evg5,2/8/2023,3,3.88,evg,q4,2,early,26.00956633,0.113306122
evg4,2/8/2023,3,3.87,evg,q2,2,early,26.63682432,0.093545946
evg3,2/8/2023,3,3.67,evg,q1,2,early,26.64094388,0.106428571
evg4,2/8/2023,3,3.11,evg,q4,2,early,26.79493243,0.071464865
evg1,2/8/2023,3,3.01,evg,q2,2,early,26.43622449,0.122035714
evg4,2/8/2023,3,2.99,evg,c,2,early,27.20790816,0.093255102
evg4,2/8/2023,3,2.66,evg,q1,2,early,28.45184949,0.088964286
ddf3,2/8/2023,3,2.49,ddf,q3,2,early,29.1434949,0.112704082
ddf3,2/8/2023,3,2.2,ddf,q2,2,early,30.93335459,0.070086735
ddf2,2/8/2023,3,2.12,ddf,q4,2,early,31.02072704,0.126515306
ddf4,2/8/2023,3,2.07,ddf,q2,2,early,31.59311224,0.064581633
ddf5,2/8/2023,3,1.93,ddf,q3,2,early,27.73038564,0.086037234
ddf2,2/8/2023,3,1.77,ddf,q2,2,early,31.70567602,0.155127551
ddf4,2/8/2023,3,1.71,ddf,c,2,early,31.86543367,0.051112245
ddf2,2/8/2023,3,1.7,ddf,q3,2,early,32.04496173,0.141571429
ddf3,2/8/2023,3,1.58,ddf,q1,2,early,30.72704082,0.102352041
ddf5,2/8/2023,3,1.56,ddf,q2,2,early,27.29155585,0.093271277
ddf5,2/8/2023,3,1.55,ddf,q1,2,early,29.29017857,0.05630102
ddf3,2/8/2023,3,1.48,ddf,c,2,early,NA,NA
ddf4,2/8/2023,3,1.45,ddf,q1,2,early,31.7997449,0.101030612
ddf5,2/8/2023,3,1.45,ddf,c,2,early,NA,NA
ddf6,2/8/2023,3,1.45,ddf,q4,2,early,34.60012755,0.088188776
ddf2,2/8/2023,3,1.41,ddf,c,2,early,28.60769774,0.059062147
ddf2,2/8/2023,3,1.37,ddf,q1,2,early,30.93718112,0.148469388
ddf4,2/8/2023,3,1.25,ddf,q3,2,early,32.7783801,0.073826531
ddf3,2/8/2023,3,1.19,ddf,q4,2,early,29.63137755,0.114964286
ddf4,2/8/2023,3,1.13,ddf,q4,2,early,31.67155612,0.059897959
ddf5,2/8/2023,3,1.11,ddf,q4,2,early,29.70344388,0.098188776
ddf6,2/8/2023,3,0.66,ddf,q1,2,early,32.4190051,0.039520408
ddf6,2/8/2023,3,0.58,ddf,q3,2,early,30.953125,0.108994898
ddf6,2/8/2023,3,0.52,ddf,c,2,early,27.67352941,0.081235294
ddf6,2/8/2023,3,NA,ddf,q2,2,early,31.56409439,0.0815
evg3,2/17/2023,4,7.02,evg,q3,2,early,24.2755102,0.142362245
evg5,2/16/2023,4,6.94,evg,q3,2,early,24.546875,0.142163265
evg5,2/16/2023,4,6,evg,q1,2,early,24.81505102,0.162357143
evg3,2/17/2023,4,5.84,evg,q2,2,early,24.71173469,0.12627551
evg3,2/17/2023,4,5.39,evg,c,2,early,25.23533163,0.14777551
evg5,2/16/2023,4,5.29,evg,q2,2,early,24.74043367,0.095469388
evg1,2/17/2023,4,5.16,evg,q3,2,early,25.76977041,0.128311224
evg1,2/17/2023,4,5.12,evg,q1,2,early,25.54910714,0.143010204
evg3,2/17/2023,4,5.07,evg,q4,2,early,25.17346939,0.090316327
evg5,2/16/2023,4,4.94,evg,q4,2,early,24.74457908,0.140321429
evg2,2/17/2023,4,4.87,evg,c,2,early,25.39764031,0.117454082
evg1,2/17/2023,4,4.83,evg,c,2,early,25.6661352,0.139147959
evg1,2/17/2023,4,4.69,evg,q4,2,early,25.79591837,0.116045918
evg2,2/17/2023,4,4.61,evg,q2,2,early,25.35267857,0.152923469
evg2,2/17/2023,4,4.57,evg,q3,2,early,25.84279337,0.125040816
evg2,2/17/2023,4,4.32,evg,q1,2,early,25.90274235,0.170918367
evg4,2/17/2023,4,3.92,evg,q1,2,early,26.7598852,0.117102041
evg4,2/17/2023,4,3.88,evg,q2,2,early,26.1348852,0.130734694
evg5,2/16/2023,4,3.86,evg,c,2,early,NA,NA
evg2,2/17/2023,4,3.8,evg,q4,2,early,25.82461735,0.12397449
evg1,2/17/2023,4,3.05,evg,q2,2,early,25.4161352,0.151464286
evg3,2/17/2023,4,2.94,evg,q1,2,early,25.67346939,0.124795918
evg4,2/17/2023,4,2.81,evg,q4,2,early,26.27614796,0.093653061
evg4,2/17/2023,4,2.67,evg,c,2,early,25.97704082,0.110821429
evg4,2/17/2023,4,2.13,evg,q3,2,early,NA,NA
ddf2,2/17/2023,4,1.78,ddf,c,2,early,30.43909439,0.093270408
ddf5,2/17/2023,4,1.67,ddf,q1,2,early,28.3026148,0.058454082
ddf3,2/16/2023,4,1.65,ddf,q3,2,early,28.05165816,0.105637755
ddf3,2/16/2023,4,1.45,ddf,q1,2,early,29.58673469,0.126943878
ddf2,2/17/2023,4,1.45,ddf,q4,2,early,30.1817602,0.140076531
ddf5,2/17/2023,4,1.45,ddf,c,2,early,NA,NA
ddf5,2/17/2023,4,1.37,ddf,q3,2,early,28.09598214,0.09169898
ddf2,2/17/2023,4,1.27,ddf,q2,2,early,30.38807398,0.186653061
ddf2,2/17/2023,4,1.11,ddf,q3,2,early,30.46109694,0.160158163
ddf6,2/17/2023,4,1.05,ddf,q4,2,early,33.42793367,0.09875
ddf4,2/17/2023,4,1.04,ddf,q2,2,early,31.02264031,0.104841837
ddf3,2/16/2023,4,1.03,ddf,q4,2,early,28.50797194,0.12147449
ddf5,2/17/2023,4,0.99,ddf,q2,2,early,29.07844388,0.118693878
ddf2,2/17/2023,4,0.86,ddf,q1,2,early,29.57908163,0.181158163
ddf6,2/17/2023,4,0.58,ddf,q1,2,early,31.23565051,0.046382653
ddf6,2/17/2023,4,0.51,ddf,q3,2,early,29.70758929,0.12219898
ddf4,2/17/2023,4,0.38,ddf,q4,2,early,29.7841199,0.081285714
ddf6,2/17/2023,4,0.36,ddf,c,2,early,29.453125,0.094729592
ddf3,2/16/2023,4,NA,ddf,q2,2,early,30.04304847,0.080071429
ddf3,2/16/2023,4,NA,ddf,c,2,early,NA,NA
ddf4,2/17/2023,4,NA,ddf,q1,2,early,30.57461735,0.104918367
ddf4,2/17/2023,4,NA,ddf,q3,2,early,31.60331633,0.095591837
ddf4,2/17/2023,4,NA,ddf,c,2,early,30.09056122,0.053658163
